t,lambda,v,x,y,z
26.390000,0.311247,999.933046,61.987785,137.750634,68.875317
26.395000,0.311593,999.933046,61.956672,137.681493,68.840747
26.400000,0.311938,999.933046,61.925559,137.612353,68.806177
26.405000,0.312284,999.933046,61.894446,137.543213,68.771606
26.410000,0.312630,999.933046,61.863333,137.474072,68.737036
26.415000,0.312975,999.933046,61.832219,137.404932,68.702466
26.420000,0.313321,999.933046,61.801106,137.335792,68.667896
26.425000,0.313667,999.933046,61.769993,137.266651,68.633326
26.430000,0.314012,999.933046,61.738880,137.197511,68.598755
26.435000,0.314358,999.933046,61.707767,137.128371,68.564185
26.440000,0.314704,999.933046,61.676654,137.059230,68.529615
26.445000,0.315050,999.933046,61.645540,136.990090,68.495045
26.450000,0.315395,999.933046,61.614427,136.920950,68.460475
26.455000,0.315741,999.933046,61.583314,136.851809,68.425905
26.460000,0.316087,999.933046,61.552201,136.782669,68.391334
26.465000,0.316432,999.933046,61.521088,136.713528,68.356764
26.470000,0.316778,999.933046,61.489975,136.644388,68.322194
26.475000,0.317124,999.933046,61.458861,136.575248,68.287624
26.480000,0.317469,999.933046,61.427748,136.506107,68.253054
26.485000,0.317815,999.933046,61.396635,136.436967,68.218484
26.490000,0.318161,999.933046,61.365522,136.367827,68.183913
26.495000,0.318507,999.933046,61.334409,136.298686,68.149343
26.500000,0.318852,999.933046,61.303296,136.229546,68.114773
26.505000,0.319198,999.933046,61.272183,136.160406,68.080203
26.510000,0.319544,999.933046,61.241069,136.091265,68.045633
26.515000,0.319889,999.933046,61.209956,136.022125,68.011062
26.520000,0.320235,999.933046,61.178843,135.952985,67.976492
26.525000,0.320581,999.933046,61.147730,135.883844,67.941922
26.530000,0.320926,999.933046,61.116617,135.814704,67.907352
26.535000,0.321272,999.933046,61.085504,135.745563,67.872782
26.540000,0.321618,999.933046,61.054390,135.676423,67.838212
26.545000,0.321964,999.933046,61.023277,135.607283,67.803641
26.550000,0.322309,999.933046,60.992164,135.538142,67.769071
26.555000,0.322655,999.933046,60.961051,135.469002,67.734501
26.560000,0.323001,999.933046,60.929938,135.399862,67.699931
26.565000,0.323346,999.933046,60.898825,135.330721,67.665361
26.570000,0.323692,999.933046,60.867711,135.261581,67.630791
26.575000,0.324038,999.933046,60.836598,135.192441,67.596220
26.580000,0.324383,999.933046,60.805485,135.123300,67.561650
26.585000,0.324729,999.933046,60.774372,135.054160,67.527080
26.590000,0.325075,999.933046,60.743259,134.985020,67.492510
26.595000,0.325421,999.933046,60.712146,134.915879,67.457940
26.600000,0.325766,999.933046,60.681032,134.846739,67.423369
26.605000,0.326112,999.933046,60.649919,134.777599,67.388799
26.610000,0.326458,999.933046,60.618806,134.708458,67.354229
26.615000,0.326803,999.933046,60.587693,134.639318,67.319659
26.620000,0.327149,999.933046,60.556580,134.570177,67.285089
26.625000,0.327495,999.933046,60.525467,134.501037,67.250519
26.630000,0.327841,999.933046,60.494354,134.431897,67.215948
26.635000,0.328186,999.933046,60.463240,134.362756,67.181378
26.640000,0.328532,999.933046,60.432127,134.293616,67.146808
26.645000,0.328878,999.933046,60.401014,134.224476,67.112238
26.650000,0.329223,999.933046,60.369901,134.155335,67.077668
26.655000,0.329569,999.933046,60.338788,134.086195,67.043097
26.660000,0.329915,999.933046,60.307675,134.017055,67.008527
26.665000,0.330260,999.933046,60.276561,133.947914,66.973957
26.670000,0.330606,999.933046,60.245448,133.878774,66.939387
26.675000,0.330952,999.933046,60.214335,133.809634,66.904817
26.680000,0.331298,999.933046,60.183222,133.740493,66.870247
26.685000,0.331643,999.933046,60.152109,133.671353,66.835676
26.690000,0.331989,999.933046,60.120996,133.602212,66.801106
26.695000,0.332335,999.933046,60.089882,133.533072,66.766536
26.700000,0.332680,999.933046,60.058769,133.463932,66.731966
26.705000,0.333026,999.933046,60.027656,133.394791,66.697396
26.710000,0.333372,999.933046,59.996543,133.325651,66.662826
26.715000,0.333717,999.933046,59.965430,133.256511,66.628255
26.720000,0.334063,999.933046,59.934317,133.187370,66.593685
26.725000,0.334409,999.933046,59.903204,133.118230,66.559115
26.730000,0.334755,999.933046,59.872090,133.049090,66.524545
26.735000,0.335100,999.933046,59.840977,132.979949,66.489975
26.740000,0.335446,999.933046,59.809864,132.910809,66.455404
26.745000,0.335792,999.933046,59.778751,132.841669,66.420834
26.750000,0.336137,999.933046,59.747638,132.772528,66.386264
26.755000,0.336483,999.933046,59.716525,132.703388,66.351694
26.760000,0.336829,999.933046,59.685411,132.634248,66.317124
26.765000,0.337174,999.933046,59.654298,132.565107,66.282554
26.770000,0.337520,999.933046,59.623185,132.495967,66.247983
26.775000,0.337866,999.933046,59.592072,132.426826,66.213413
26.780000,0.338212,999.933046,59.560959,132.357686,66.178843
26.785000,0.338557,999.933046,59.529846,132.288546,66.144273
26.790000,0.338903,999.933046,59.498732,132.219405,66.109703
26.795000,0.339249,999.933046,59.467619,132.150265,66.075133
26.800000,0.339594,999.933046,59.436506,132.081125,66.040562
26.805000,0.339940,999.933046,59.405393,132.011984,66.005992
26.810000,0.340286,999.933046,59.374280,131.942844,65.971422
26.815000,0.340631,999.933046,59.343167,131.873704,65.936852
26.820000,0.340977,999.933046,59.312053,131.804563,65.902282
26.825000,0.341323,999.933046,59.280940,131.735423,65.867711
26.830000,0.341669,999.933046,59.249827,131.666283,65.833141
26.835000,0.342014,999.933046,59.218714,131.597142,65.798571
26.840000,0.342360,999.933046,59.187601,131.528002,65.764001
26.845000,0.342706,999.933046,59.156488,131.458861,65.729431
26.850000,0.343051,999.933046,59.125375,131.389721,65.694861
26.855000,0.343397,999.933046,59.094261,131.320581,65.660290
26.860000,0.343743,999.933046,59.063148,131.251440,65.625720
26.865000,0.344088,999.933046,59.032035,131.182300,65.591150
26.870000,0.344434,999.933046,59.000922,131.113160,65.556580
26.875000,0.344780,999.933046,58.969809,131.044019,65.522010
26.880000,0.345126,999.933046,58.938696,130.974879,65.487440
26.885000,0.345471,999.933046,58.907582,130.905739,65.452869
26.890000,0.345817,999.933046,58.876469,130.836598,65.418299
26.895000,0.346163,999.933046,58.845356,130.767458,65.383729
26.900000,0.346508,999.933046,58.814243,130.698318,65.349159
26.905000,0.346854,999.933046,58.783130,130.629177,65.314589
26.910000,0.347200,999.933046,58.752017,130.560037,65.280018
26.915000,0.347546,999.933046,58.720903,130.490897,65.245448
26.920000,0.347891,999.933046,58.689790,130.421756,65.210878
26.925000,0.348237,999.933046,58.658677,130.352616,65.176308
26.930000,0.348583,999.933046,58.627564,130.283475,65.141738
26.935000,0.348928,999.933046,58.596451,130.214335,65.107168
26.940000,0.349274,999.933046,58.565338,130.145195,65.072597
26.945000,0.349620,999.933046,58.534224,130.076054,65.038027
26.950000,0.349965,999.933046,58.503111,130.006914,65.003457
26.955000,0.350311,999.933046,58.471998,129.937774,64.968887
26.960000,0.350657,999.933046,58.440885,129.868633,64.934317
26.965000,0.351003,999.933046,58.409772,129.799493,64.899746
26.970000,0.351348,999.933046,58.378659,129.730353,64.865176
26.975000,0.351694,999.933046,58.347546,129.661212,64.830606
26.980000,0.352040,999.933046,58.316432,129.592072,64.796036
26.985000,0.352385,999.933046,58.285319,129.522932,64.761466
26.990000,0.352731,999.933046,58.254206,129.453791,64.726896
26.995000,0.353077,999.933046,58.223093,129.384651,64.692325
27.000000,0.353422,999.933046,58.191980,129.315510,64.657755
27.005000,0.353768,999.933046,58.160867,129.246370,64.623185
27.010000,0.354114,999.933046,58.129753,129.177230,64.588615
27.015000,0.354460,999.933046,58.098640,129.108089,64.554045
27.020000,0.354805,999.933046,58.067527,129.038949,64.519475
27.025000,0.355151,999.933046,58.036414,128.969809,64.484904
27.030000,0.355497,999.933046,58.005301,128.900668,64.450334
27.035000,0.355842,999.933046,57.974188,128.831528,64.415764
27.040000,0.356188,999.933046,57.943074,128.762388,64.381194
27.045000,0.356534,999.933046,57.911961,128.693247,64.346624
27.050000,0.356879,999.933046,57.880848,128.624107,64.312053
27.055000,0.357225,999.933046,57.849735,128.554967,64.277483
27.060000,0.357571,999.933046,57.818622,128.485826,64.242913
27.065000,0.357917,999.933046,57.787509,128.416686,64.208343
27.070000,0.358262,999.933046,57.756395,128.347546,64.173773
27.075000,0.358608,999.933046,57.725282,128.278405,64.139203
27.080000,0.358954,999.933046,57.694169,128.209265,64.104632
27.085000,0.359299,999.933046,57.663056,128.140124,64.070062
27.090000,0.359645,999.933046,57.631943,128.070984,64.035492
27.095000,0.359991,999.933046,57.600830,128.001844,64.000922
27.100000,0.360336,999.933046,57.569717,127.932703,63.966352
27.105000,0.360682,999.933046,57.538603,127.863563,63.931782
27.110000,0.361028,999.933046,57.507490,127.794423,63.897211
27.115000,0.361374,999.933046,57.476377,127.725282,63.862641
27.120000,0.361719,999.933046,57.445264,127.656142,63.828071
27.125000,0.362065,999.933046,57.414151,127.587002,63.793501
27.130000,0.362411,999.933046,57.383038,127.517861,63.758931
27.135000,0.362756,999.933046,57.351924,127.448721,63.724360
27.140000,0.363102,999.933046,57.320811,127.379581,63.689790
27.145000,0.363448,999.933046,57.289698,127.310440,63.655220
27.150000,0.363794,999.933046,57.258585,127.241300,63.620650
27.155000,0.364139,999.933046,57.227472,127.172159,63.586080
27.160000,0.364485,999.933046,57.196359,127.103019,63.551510
27.165000,0.364831,999.933046,57.165245,127.033879,63.516939
27.170000,0.365176,999.933046,57.134132,126.964738,63.482369
27.175000,0.365522,999.933046,57.103019,126.895598,63.447799
27.180000,0.365868,999.933046,57.071906,126.826458,63.413229
27.185000,0.366213,999.933046,57.040793,126.757317,63.378659
27.190000,0.366559,999.933046,57.009680,126.688177,63.344088
27.195000,0.366905,999.933046,56.978566,126.619037,63.309518
27.200000,0.367251,999.933046,56.947453,126.549896,63.274948
27.205000,0.367596,999.933046,56.916340,126.480756,63.240378
27.210000,0.367942,999.933046,56.885227,126.411616,63.205808
27.215000,0.368288,999.933046,56.854114,126.342475,63.171238
27.220000,0.368633,999.933046,56.823001,126.273335,63.136667
27.225000,0.368979,999.933046,56.791888,126.204195,63.102097
27.230000,0.369325,999.933046,56.760774,126.135054,63.067527
27.235000,0.369670,999.933046,56.729661,126.065914,63.032957
27.240000,0.370016,999.933046,56.698548,125.996773,62.998387
27.245000,0.370362,999.933046,56.667435,125.927633,62.963817
27.250000,0.370708,999.933046,56.636322,125.858493,62.929246
27.255000,0.371053,999.933046,56.605209,125.789352,62.894676
27.260000,0.371399,999.933046,56.574095,125.720212,62.860106
27.265000,0.371745,999.933046,56.542982,125.651072,62.825536
27.270000,0.372090,999.933046,56.511869,125.581931,62.790966
27.275000,0.372436,999.933046,56.480756,125.512791,62.756395
27.280000,0.372782,999.933046,56.449643,125.443651,62.721825
27.285000,0.373127,999.933046,56.418530,125.374510,62.687255
27.290000,0.373473,999.933046,56.387416,125.305370,62.652685
27.295000,0.373819,999.933046,56.356303,125.236230,62.618115
27.300000,0.374165,999.933046,56.325190,125.167089,62.583545
27.305000,0.374510,999.933046,56.294077,125.097949,62.548974
27.310000,0.374856,999.933046,56.262964,125.028808,62.514404
27.315000,0.375202,999.933046,56.231851,124.959668,62.479834
27.320000,0.375547,999.933046,56.200737,124.890528,62.445264
27.325000,0.375893,999.933046,56.169624,124.821387,62.410694
27.330000,0.376239,999.933046,56.138511,124.752247,62.376124
27.335000,0.376584,999.933046,56.107398,124.683107,62.341553
27.340000,0.376930,999.933046,56.076285,124.613966,62.306983
27.345000,0.377276,999.933046,56.045172,124.544826,62.272413
27.350000,0.377622,999.933046,56.014059,124.475686,62.237843
27.355000,0.377967,999.933046,55.982945,124.406545,62.203273
27.360000,0.378313,999.933046,55.951832,124.337405,62.168702
27.365000,0.378659,999.933046,55.920719,124.268265,62.134132
27.370000,0.379004,999.933046,55.889606,124.199124,62.099562
27.375000,0.379350,999.933046,55.858493,124.129984,62.064992
27.380000,0.379696,999.933046,55.827380,124.060844,62.030422
27.385000,0.380041,999.933046,55.796266,123.991703,61.995852
27.390000,0.380387,999.933046,55.765153,123.922563,61.961281
27.395000,0.380733,999.933046,55.734040,123.853422,61.926711
27.400000,0.381079,999.933046,55.702927,123.784282,61.892141
27.405000,0.381424,999.933046,55.671814,123.715142,61.857571
27.410000,0.381770,999.933046,55.640701,123.646001,61.823001
27.415000,0.382116,999.933046,55.609587,123.576861,61.788431
27.420000,0.382461,999.933046,55.578474,123.507721,61.753860
27.425000,0.382807,999.933046,55.547361,123.438580,61.719290
27.430000,0.383153,999.933046,55.516248,123.369440,61.684720
27.435000,0.383499,999.933046,55.485135,123.300300,61.650150
27.440000,0.383844,999.933046,55.454022,123.231159,61.615580
27.445000,0.384190,999.933046,55.422909,123.162019,61.581009
27.450000,0.384536,999.933046,55.391795,123.092879,61.546439
27.455000,0.384881,999.933046,55.360682,123.023738,61.511869
27.460000,0.385227,999.933046,55.329569,122.954598,61.477299
27.465000,0.385573,999.933046,55.298456,122.885457,61.442729
27.470000,0.385918,999.933046,55.267343,122.816317,61.408159
27.475000,0.386264,999.933046,55.236230,122.747177,61.373588
27.480000,0.386610,999.933046,55.205116,122.678036,61.339018
27.485000,0.386956,999.933046,55.174003,122.608896,61.304448
27.490000,0.387301,999.933046,55.142890,122.539756,61.269878
27.495000,0.387647,999.933046,55.111777,122.470615,61.235308
27.500000,0.387993,999.933046,55.080664,122.401475,61.200737
27.505000,0.388338,999.933046,55.049551,122.332335,61.166167
27.510000,0.388684,999.933046,55.018437,122.263194,61.131597
27.515000,0.389030,999.933046,54.987324,122.194054,61.097027
27.520000,0.389375,999.933046,54.956211,122.124914,61.062457
27.525000,0.389721,999.933046,54.925098,122.055773,61.027887
27.530000,0.390067,999.933046,54.893985,121.986633,60.993316
27.535000,0.390413,999.933046,54.862872,121.917493,60.958746
27.540000,0.390758,999.933046,54.831758,121.848352,60.924176
27.545000,0.391104,999.933046,54.800645,121.779212,60.889606
27.550000,0.391450,999.933046,54.769532,121.710071,60.855036
27.555000,0.391795,999.933046,54.738419,121.640931,60.820466
27.560000,0.392141,999.933046,54.707306,121.571791,60.785895
27.565000,0.392487,999.933046,54.676193,121.502650,60.751325
27.570000,0.392832,999.933046,54.645080,121.433510,60.716755
27.575000,0.393178,999.933046,54.613966,121.364370,60.682185
27.580000,0.393524,999.933046,54.582853,121.295229,60.647615
27.585000,0.393870,999.933046,54.551740,121.226089,60.613044
27.590000,0.394215,999.933046,54.520627,121.156949,60.578474
27.595000,0.394561,999.933046,54.489514,121.087808,60.543904
27.600000,0.394907,999.933046,54.458401,121.018668,60.509334
27.605000,0.395252,999.933046,54.427287,120.949528,60.474764
27.610000,0.395598,999.933046,54.396174,120.880387,60.440194
27.615000,0.395944,999.933046,54.365061,120.811247,60.405623
27.620000,0.396289,999.933046,54.333948,120.742106,60.371053
27.625000,0.396635,999.933046,54.302835,120.672966,60.336483
27.630000,0.396981,999.933046,54.271722,120.603826,60.301913
27.635000,0.397327,999.933046,54.240608,120.534685,60.267343
27.640000,0.397672,999.933046,54.209495,120.465545,60.232773
27.645000,0.398018,999.933046,54.178382,120.396405,60.198202
27.650000,0.398364,999.933046,54.147269,120.327264,60.163632
27.655000,0.398709,999.933046,54.116156,120.258124,60.129062
27.660000,0.399055,999.933046,54.085043,120.188984,60.094492
27.665000,0.399401,999.933046,54.053929,120.119843,60.059922
27.670000,0.399746,999.933046,54.022816,120.050703,60.025351
27.675000,0.400092,999.933046,53.991703,119.981563,59.990781
27.680000,0.400438,999.933046,53.960590,119.912422,59.956211
27.685000,0.400784,999.933046,53.929477,119.843282,59.921641
27.690000,0.401129,999.933046,53.898364,119.774142,59.887071
27.695000,0.401475,999.933046,53.867251,119.705001,59.852501
27.700000,0.401821,999.933046,53.836137,119.635861,59.817930
27.705000,0.402166,999.933046,53.805024,119.566720,59.783360
27.710000,0.402512,999.933046,53.773911,119.497580,59.748790
27.715000,0.402858,999.933046,53.742798,119.428440,59.714220
27.720000,0.403204,999.933046,53.711685,119.359299,59.679650
27.725000,0.403549,999.933046,53.680572,119.290159,59.645080
27.730000,0.403895,999.933046,53.649458,119.221019,59.610509
27.735000,0.404241,999.933046,53.618345,119.151878,59.575939
27.740000,0.404586,999.933046,53.587232,119.082738,59.541369
27.745000,0.404932,999.933046,53.556119,119.013598,59.506799
27.750000,0.405278,999.933046,53.525006,118.944457,59.472229
27.755000,0.405623,999.933046,53.493893,118.875317,59.437658
27.760000,0.405969,999.933046,53.462779,118.806177,59.403088
27.765000,0.406315,999.933046,53.431666,118.737036,59.368518
27.770000,0.406661,999.933046,53.400553,118.667896,59.333948
27.775000,0.407006,999.933046,53.369440,118.598755,59.299378
27.780000,0.407352,999.933046,53.338327,118.529615,59.264808
27.785000,0.407698,999.933046,53.307214,118.460475,59.230237
27.790000,0.408043,999.933046,53.276100,118.391334,59.195667
27.795000,0.408389,999.933046,53.244987,118.322194,59.161097
27.800000,0.408735,999.933046,53.213874,118.253054,59.126527
27.805000,0.409080,999.933046,53.182761,118.183913,59.091957
27.810000,0.409426,999.933046,53.151648,118.114773,59.057386
27.815000,0.409772,999.933046,53.120535,118.045633,59.022816
27.820000,0.410118,999.933046,53.089422,117.976492,58.988246
27.825000,0.410463,999.933046,53.058308,117.907352,58.953676
27.830000,0.410809,999.933046,53.027195,117.838212,58.919106
27.835000,0.411155,999.933046,52.996082,117.769071,58.884536
27.840000,0.411500,999.933046,52.964969,117.699931,58.849965
27.845000,0.411846,999.933046,52.933856,117.630791,58.815395
27.850000,0.412192,999.933046,52.902743,117.561650,58.780825
27.855000,0.412537,999.933046,52.871629,117.492510,58.746255
27.860000,0.412883,999.933046,52.840516,117.423369,58.711685
27.865000,0.413229,999.933046,52.809403,117.354229,58.677115
27.870000,0.413575,999.933046,52.778290,117.285089,58.642544
27.875000,0.413920,999.933046,52.747177,117.215948,58.607974
27.880000,0.414266,999.933046,52.716064,117.146808,58.573404
27.885000,0.414612,999.933046,52.684950,117.077668,58.538834
27.890000,0.414957,999.933046,52.653837,117.008527,58.504264
27.895000,0.415303,999.933046,52.622724,116.939387,58.469693
27.900000,0.415649,999.933046,52.591611,116.870247,58.435123
27.905000,0.415994,999.933046,52.560498,116.801106,58.400553
27.910000,0.416340,999.933046,52.529385,116.731966,58.365983
27.915000,0.416686,999.933046,52.498271,116.662826,58.331413
27.920000,0.417032,999.933046,52.467158,116.593685,58.296843
27.925000,0.417377,999.933046,52.436045,116.524545,58.262272
27.930000,0.417723,999.933046,52.404932,116.455404,58.227702
27.935000,0.418069,999.933046,52.373819,116.386264,58.193132
27.940000,0.418414,999.933046,52.342706,116.317124,58.158562
27.945000,0.418760,999.933046,52.311593,116.247983,58.123992
27.950000,0.419106,999.933046,52.280479,116.178843,58.089422
27.955000,0.419451,999.933046,52.249366,116.109703,58.054851
27.960000,0.419797,999.933046,52.218253,116.040562,58.020281
27.965000,0.420143,999.933046,52.187140,115.971422,57.985711
27.970000,0.420489,999.933046,52.156027,115.902282,57.951141
27.975000,0.420834,999.933046,52.124914,115.833141,57.916571
27.980000,0.421180,999.933046,52.093800,115.764001,57.882000
27.985000,0.421526,999.933046,52.062687,115.694861,57.847430
27.990000,0.421871,999.933046,52.031574,115.625720,57.812860
27.995000,0.422217,999.933046,52.000461,115.556580,57.778290
28.000000,0.422563,999.933046,51.969348,115.487440,57.743720
28.005000,0.422909,999.933046,51.938235,115.418299,57.709150
28.010000,0.423254,999.933046,51.907121,115.349159,57.674579
28.015000,0.423600,999.933046,51.876008,115.280018,57.640009
28.020000,0.423946,999.933046,51.844895,115.210878,57.605439
28.025000,0.424291,999.933046,51.813782,115.141738,57.570869
28.030000,0.424637,999.933046,51.782669,115.072597,57.536299
28.035000,0.424983,999.933046,51.751556,115.003457,57.501729
28.040000,0.425328,999.933046,51.720442,114.934317,57.467158
28.045000,0.425674,999.933046,51.689329,114.865176,57.432588
28.050000,0.426020,999.933046,51.658216,114.796036,57.398018
28.055000,0.426366,999.933046,51.627103,114.726896,57.363448
28.060000,0.426711,999.933046,51.595990,114.657755,57.328878
28.065000,0.427057,999.933046,51.564877,114.588615,57.294307
28.070000,0.427403,999.933046,51.533764,114.519475,57.259737
28.075000,0.427748,999.933046,51.502650,114.450334,57.225167
28.080000,0.428094,999.933046,51.471537,114.381194,57.190597
28.085000,0.428440,999.933046,51.440424,114.312053,57.156027
28.090000,0.428785,999.933046,51.409311,114.242913,57.121457
28.095000,0.429131,999.933046,51.378198,114.173773,57.086886
28.100000,0.429477,999.933046,51.347085,114.104632,57.052316
28.105000,0.429823,999.933046,51.315971,114.035492,57.017746
28.110000,0.430168,999.933046,51.284858,113.966352,56.983176
28.115000,0.430514,999.933046,51.253745,113.897211,56.948606
28.120000,0.430860,999.933046,51.222632,113.828071,56.914035
28.125000,0.431205,999.933046,51.191519,113.758931,56.879465
28.130000,0.431551,999.933046,51.160406,113.689790,56.844895
28.135000,0.431897,999.933046,51.129292,113.620650,56.810325
28.140000,0.432242,999.933046,51.098179,113.551510,56.775755
28.145000,0.432588,999.933046,51.067066,113.482369,56.741185
28.150000,0.432934,999.933046,51.035953,113.413229,56.706614
28.155000,0.433280,999.933046,51.004840,113.344088,56.672044
28.160000,0.433625,999.933046,50.973727,113.274948,56.637474
28.165000,0.433971,999.933046,50.942614,113.205808,56.602904
28.170000,0.434317,999.933046,50.911500,113.136667,56.568334
28.175000,0.434662,999.933046,50.880387,113.067527,56.533764
28.180000,0.435008,999.933046,50.849274,112.998387,56.499193
28.185000,0.435354,999.933046,50.818161,112.929246,56.464623
28.190000,0.435699,999.933046,50.787048,112.860106,56.430053
28.195000,0.436045,999.933046,50.755935,112.790966,56.395483
28.200000,0.436391,999.933046,50.724821,112.721825,56.360913
28.205000,0.436737,999.933046,50.693708,112.652685,56.326342
28.210000,0.437082,999.933046,50.662595,112.583545,56.291772
28.215000,0.437428,999.933046,50.631482,112.514404,56.257202
28.220000,0.437774,999.933046,50.600369,112.445264,56.222632
28.225000,0.438119,999.933046,50.569256,112.376124,56.188062
28.230000,0.438465,999.933046,50.538142,112.306983,56.153492
28.235000,0.438811,999.933046,50.507029,112.237843,56.118921
28.240000,0.439156,999.933046,50.475916,112.168702,56.084351
28.245000,0.439502,999.933046,50.444803,112.099562,56.049781
28.250000,0.439848,999.933046,50.413690,112.030422,56.015211
28.255000,0.440194,999.933046,50.382577,111.961281,55.980641
28.260000,0.440539,999.933046,50.351463,111.892141,55.946071
28.265000,0.440885,999.933046,50.320350,111.823001,55.911500
28.270000,0.441231,999.933046,50.289237,111.753860,55.876930
28.275000,0.441576,999.933046,50.258124,111.684720,55.842360
28.280000,0.441922,999.933046,50.227011,111.615580,55.807790
28.285000,0.442268,999.933046,50.195898,111.546439,55.773220
28.290000,0.442614,999.933046,50.164785,111.477299,55.738649
28.295000,0.442959,999.933046,50.133671,111.408159,55.704079
28.300000,0.443305,999.933046,50.102558,111.339018,55.669509
28.305000,0.443651,999.933046,50.071445,111.269878,55.634939
28.310000,0.443996,999.933046,50.040332,111.200737,55.600369
28.315000,0.444342,999.933046,50.009219,111.131597,55.565799
28.320000,0.444688,999.933046,49.978106,111.062457,55.531228
28.325000,0.445033,999.933046,49.946992,110.993316,55.496658
28.330000,0.445379,999.933046,49.915879,110.924176,55.462088
28.335000,0.445725,999.933046,49.884766,110.855036,55.427518
28.340000,0.446071,999.933046,49.853653,110.785895,55.392948
28.345000,0.446416,999.933046,49.822540,110.716755,55.358378
28.350000,0.446762,999.933046,49.791427,110.647615,55.323807
28.355000,0.447108,999.933046,49.760313,110.578474,55.289237
28.360000,0.447453,999.933046,49.729200,110.509334,55.254667
28.365000,0.447799,999.933046,49.698087,110.440194,55.220097
28.370000,0.448145,999.933046,49.666974,110.371053,55.185527
28.375000,0.448490,999.933046,49.635861,110.301913,55.150956
28.380000,0.448836,999.933046,49.604748,110.232773,55.116386
28.385000,0.449182,999.933046,49.573634,110.163632,55.081816
28.390000,0.449528,999.933046,49.542521,110.094492,55.047246
28.395000,0.449873,999.933046,49.511408,110.025351,55.012676
28.400000,0.450219,999.933046,49.480295,109.956211,54.978106
28.405000,0.450565,999.933046,49.449182,109.887071,54.943535
28.410000,0.450910,999.933046,49.418069,109.817930,54.908965
28.415000,0.451256,999.933046,49.386956,109.748790,54.874395
28.420000,0.451602,999.933046,49.355842,109.679650,54.839825
28.425000,0.451947,999.933046,49.324729,109.610509,54.805255
28.430000,0.452293,999.933046,49.293616,109.541369,54.770684
28.435000,0.452639,999.933046,49.262503,109.472229,54.736114
28.440000,0.452985,999.933046,49.231390,109.403088,54.701544
28.445000,0.453330,999.933046,49.200277,109.333948,54.666974
28.450000,0.453676,999.933046,49.169163,109.264808,54.632404
28.455000,0.454022,999.933046,49.138050,109.195667,54.597834
28.460000,0.454367,999.933046,49.106937,109.126527,54.563263
28.465000,0.454713,999.933046,49.075824,109.057386,54.528693
28.470000,0.455059,999.933046,49.044711,108.988246,54.494123
28.475000,0.455404,999.933046,49.013598,108.919106,54.459553
28.480000,0.455750,999.933046,48.982484,108.849965,54.424983
28.485000,0.456096,999.933046,48.951371,108.780825,54.390413
28.490000,0.456442,999.933046,48.920258,108.711685,54.355842
28.495000,0.456787,999.933046,48.889145,108.642544,54.321272
28.500000,0.457133,999.933046,48.858032,108.573404,54.286702
28.505000,0.457479,999.933046,48.826919,108.504264,54.252132
28.510000,0.457824,999.933046,48.795805,108.435123,54.217562
28.515000,0.458170,999.933046,48.764692,108.365983,54.182991
28.520000,0.458516,999.933046,48.733579,108.296843,54.148421
28.525000,0.458861,999.933046,48.702466,108.227702,54.113851
28.530000,0.459207,999.933046,48.671353,108.158562,54.079281
28.535000,0.459553,999.933046,48.640240,108.089422,54.044711
28.540000,0.459899,999.933046,48.609127,108.020281,54.010141
28.545000,0.460244,999.933046,48.578013,107.951141,53.975570
28.550000,0.460590,999.933046,48.546900,107.882000,53.941000
28.555000,0.460936,999.933046,48.515787,107.812860,53.906430
28.560000,0.461281,999.933046,48.484674,107.743720,53.871860
28.565000,0.461627,999.933046,48.453561,107.674579,53.837290
28.570000,0.461973,999.933046,48.422448,107.605439,53.802720
28.575000,0.462319,999.933046,48.391334,107.536299,53.768149
28.580000,0.462664,999.933046,48.360221,107.467158,53.733579
28.585000,0.463010,999.933046,48.329108,107.398018,53.699009
28.590000,0.463356,999.933046,48.297995,107.328878,53.664439
28.595000,0.463701,999.933046,48.266882,107.259737,53.629869
28.600000,0.464047,999.933046,48.235769,107.190597,53.595298
28.605000,0.464393,999.933046,48.204655,107.121457,53.560728
28.610000,0.464738,999.933046,48.173542,107.052316,53.526158
28.615000,0.465084,999.933046,48.142429,106.983176,53.491588
28.620000,0.465430,999.933046,48.111316,106.914035,53.457018
28.625000,0.465776,999.933046,48.080203,106.844895,53.422448
28.630000,0.466121,999.933046,48.049090,106.775755,53.387877
28.635000,0.466467,999.933046,48.017976,106.706614,53.353307
28.640000,0.466813,999.933046,47.986863,106.637474,53.318737
28.645000,0.467158,999.933046,47.955750,106.568334,53.284167
28.650000,0.467504,999.933046,47.924637,106.499193,53.249597
28.655000,0.467850,999.933046,47.893524,106.430053,53.215027
28.660000,0.468195,999.933046,47.862411,106.360913,53.180456
28.665000,0.468541,999.933046,47.831298,106.291772,53.145886
28.670000,0.468887,999.933046,47.800184,106.222632,53.111316
28.675000,0.469233,999.933046,47.769071,106.153492,53.076746
28.680000,0.469578,999.933046,47.737958,106.084351,53.042176
28.685000,0.469924,999.933046,47.706845,106.015211,53.007605
28.690000,0.470270,999.933046,47.675732,105.946071,52.973035
28.695000,0.470615,999.933046,47.644619,105.876930,52.938465
28.700000,0.470961,999.933046,47.613505,105.807790,52.903895
28.705000,0.471307,999.933046,47.582392,105.738649,52.869325
28.710000,0.471652,999.933046,47.551279,105.669509,52.834755
28.715000,0.471998,999.933046,47.520166,105.600369,52.800184
